Фамилия Имя Отчество;Дата рождения;Филиал;Подразделение;Отдел;Должность;Стаж работы;Тип заявки;Дата и время поступления ;Начало рассмотрения;Длительность рассмотрения, сек
Ярошевич Григорий Лукьевич;21.12.1970;г. Москва, ул. Вавилова, д. 19;Инвестиционное ;Инвестиционный;Менеджер по финансам;26 лет;Оформление банковского депозита;04.12.2023 14:40;04.12.2023 14:46;2940
Парфенова Жанна Максимовна;21.01.1992;г. Москва, ул. Вавилова, д. 19;Кредитно-финансовое;Отдел кредитования;Менеджер по кредитованию;5 лет;Оформление кредита;04.12.2023 12:43;04.12.2023 12:48;6300
Ярошевич Григорий Лукьевич;21.12.1970;г. Москва, ул. Вавилова, д. 19;Инвестиционное ;Инвестиционный;Менеджер по финансам;26 лет;Управление активами;04.12.2023 16:47;04.12.2023 16:50;3060
Попов Степан Феоктистович;02.07.1971;г. Москва, ул. Вавилова, д. 19;Розничное;Розничный;Операционный менеджер;20 лет;Проведение валютных операций;04.12.2023 17:54;04.12.2023 17:56;2280
Максимов Федор Тимофеевич;27.07.1968;г. Москва, ул. Вавилова, д. 19;Отдел работы с клиентами;Неправильных заявок; Специалист по работе с клиентами;18 лет;Изменение личных данных;04.12.2023 13:08;04.12.2023 13:14;2720
Максимов Федор Тимофеевич;27.07.1968;г. Москва, ул. Вавилова, д. 19;Отдел работы с клиентами;Отдел работы с клиентами; Специалист по работе с клиентами;18 лет;Изменение личных данных;04.12.2023 14:23;04.12.2023 14:28;2460
Корчагина Алиса Саввановна;18.06.1986;г. Москва, ул. Вавилова, д. 19;Кредитно-финансовое;Отдел кредитования;Менеджер по кредитованию;17 лет;Оформление банковской карты;04.12.2023 14:14;04.12.2023 14:18;4560
Ярошевич Григорий Лукьевич;21.12.1970;г. Москва, ул. Вавилова, д. 19;Инвестиционное ;Инвестиционный;Менеджер по финансам;26 лет;Оформление банковского депозита;04.12.2023 17:22;04.12.2023 17:30;1860
Корчагина Алиса Саввановна;18.06.1986;г. Москва, ул. Вавилова, д. 19;Кредитно-финансовое;Отдел кредитования;Менеджер по кредитованию;17 лет;Выписки по счету или справки о состоянии счета;04.12.2023 15:30;04.12.2023 15:34;5820
Ярошевич Григорий Лукьевич;21.12.1970;г. Москва, ул. Вавилова, д. 19;Кредитно-финансовое;Отдел кредитования;Менеджер по финансам;26 лет;Оформление счёта;04.12.2023 18:50;04.12.2023 18:58;2160
Ярошевич Григорий Лукьевич;21.12.1970;г. Москва, ул. Вавилова, д. 19;Инвестиционное ;Инвестиционный;Менеджер по финансам;26 лет;Оформление банковского депозита;05.12.2023 9:57;05.12.2023 9:59;2340
Парфенова Жанна Максимовна;21.01.1992;г. Москва, ул. Вавилова, д. 19;Кредитно-финансовое;Отдел кредитования;Менеджер по кредитованию;5 лет;Оформление кредита;04.12.2023 16:12;04.12.2023 16:18;6240
Максимов Федор Тимофеевич;27.07.1968;г. Москва, ул. Вавилова, д. 19;Отдел работы с клиентами;Отдел работы с клиентами; Специалист по работе с клиентами;18 лет;Проведение валютных операций;04.12.2023 17:19;04.12.2023 17:25;5700
Ярошевич Григорий Лукьевич;21.12.1970;г. Москва, ул. Вавилова, д. 19;Инвестиционное ;Инвестиционный;Менеджер по финансам;26 лет;Оформление банковского депозита;05.12.2023 11:21;05.12.2023 11:24;2580
Максимов Федор Тимофеевич;27.07.1968;г. Москва, ул. Вавилова, д. 19;Отдел работы с клиентами;Неправильных заявок; Специалист по работе с клиентами;18 лет;Пусто;04.12.2023 18:11;04.12.2023 18:17;4080
Ярошевич Григорий Лукьевич;21.12.1970;г. Москва, ул. Вавилова, д. 19;Кредитно-финансовое;Отдел кредитования;Менеджер по финансам;26 лет;Оформление банковской карты;05.12.2023 13:33;05.12.2023 13:40;1680
Попов Степан Феоктистович;02.07.1971;г. Москва, ул. Вавилова, д. 19;Розничное;Розничный;Операционный менеджер;20 лет;Проведение валютных операций;04.12.2023 19:36;04.12.2023 19:40;3300
Максимов Федор Тимофеевич;27.07.1968;г. Москва, ул. Вавилова, д. 19;Отдел работы с клиентами;Отдел работы с клиентами; Специалист по работе с клиентами;18 лет;Жалоба или обращение о проблеме с банковскими услугами;04.12.2023 19:37;04.12.2023 19:44;1740
Ярошевич Григорий Лукьевич;21.12.1970;г. Москва, ул. Вавилова, д. 19;Инвестиционное ;Инвестиционный;Менеджер по финансам;26 лет;Оформление банковской карты;05.12.2023 15:57;05.12.2023 15:09;4020
Максимов Федор Тимофеевич;27.07.1968;г. Москва, ул. Вавилова, д. 19;Отдел работы с клиентами;Отдел работы с клиентами; Специалист по работе с клиентами;18 лет;Жалоба или обращение о проблеме с банковскими услугами;05.12.2023 9:14;05.12.2023 9:19;1920
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;


